scenario,mix_name,date,daily_return_pct,equity,drawdown_pct,combo_current__pullback2__margin_le20_return_pct,combo_current__ma5__margin_le20_return_pct,combo_current__rsi70__margin_le5_return_pct,combo_current__fixed10_return_pct
2023_rebound,bull_mix,2023-10-05,-0.3048,111.6752,-1.796,0.0365,-0.8081,0.0,0.0387
2023_rebound,bull_mix,2023-10-06,-0.0791,111.5962,-1.8655,-0.1837,-0.0668,-0.0992,0.3103
2023_rebound,bull_mix,2023-10-07,0.0247,111.6208,-1.8438,-0.0632,0.0475,0.0927,0.217
2023_rebound,bull_mix,2023-10-08,0.1611,111.7819,-1.7022,0.3031,-0.0834,0.5345,0.1974
2023_rebound,bull_mix,2023-10-09,-0.0175,111.7644,-1.7176,-0.0362,0.0268,-0.0997,-0.0383
2023_rebound,bull_mix,2023-10-10,0.5627,112.327,-1.2228,0.6473,0.9111,-0.4792,-0.1277
2023_rebound,bull_mix,2023-10-11,0.0759,112.403,-1.156,-0.0923,0.2217,0.3394,-0.0979
2023_rebound,bull_mix,2023-10-12,-0.388,112.015,-1.4972,-0.5306,-0.3389,-0.3247,-0.0774
2023_rebound,bull_mix,2023-10-13,-0.0351,111.9799,-1.5281,0.0639,0.0,-0.4666,-0.1396
2023_rebound,bull_mix,2023-10-14,-0.4193,111.5606,-1.8968,-0.0464,-0.7203,-0.5789,-0.5471
2023_rebound,bull_mix,2023-10-15,0.0168,111.5774,-1.882,0.0,0.042,0.0,0.0
2023_rebound,bull_mix,2023-10-16,-0.0965,111.4809,-1.9669,-0.222,0.0993,-0.4184,-0.0561
2023_rebound,bull_mix,2023-10-17,-0.0626,111.4183,-2.022,0.0,-0.1709,0.0,0.0575
2023_rebound,bull_mix,2023-10-18,-0.1225,111.2958,-2.1296,0.0169,-0.0931,-0.6198,-0.2999
2023_rebound,bull_mix,2023-10-19,-0.4084,110.8874,-2.4887,-0.2811,-0.4996,-0.4309,-0.5296
2023_rebound,bull_mix,2023-10-20,-0.9531,109.9343,-3.3269,-1.1307,-0.8823,-0.8541,-0.6254
2023_rebound,bull_mix,2023-10-21,-0.2922,109.6421,-3.5838,-0.2551,-0.473,-0.0724,0.063
2023_rebound,bull_mix,2023-10-22,-0.6272,109.0149,-4.1354,-0.2925,-1.0381,-0.3626,-0.5866
2023_rebound,bull_mix,2023-10-23,0.0142,109.0291,-4.1229,0.0,0.0,0.1417,0.0
2023_rebound,bull_mix,2023-10-24,0.4117,109.4408,-3.7608,-0.0137,0.9303,0.0534,0.3972
2023_rebound,bull_mix,2023-10-25,0.0,109.4408,-3.7608,0.0,0.0,0.0,0.0
2023_rebound,bull_mix,2023-10-26,-0.3108,109.13,-4.0342,0.0086,-0.0589,-2.5598,-0.347
2023_rebound,bull_mix,2023-10-27,0.0277,109.1577,-4.0098,0.0164,0.0018,0.0,0.2038
2023_rebound,bull_mix,2023-10-28,-0.3243,108.8334,-4.295,-0.2838,-0.3239,-0.3559,-0.4564
2023_rebound,bull_mix,2023-10-29,-0.5222,108.3112,-4.7542,-0.557,-0.557,-0.4266,-0.3391
2023_rebound,bull_mix,2023-10-30,0.5025,108.8137,-4.3123,0.6281,0.6281,0.0,0.0
2023_rebound,bull_mix,2023-10-31,0.1541,108.9679,-4.1768,-0.0071,0.0933,-0.0995,1.2958
2023_rebound,bull_mix,2023-11-01,0.1665,109.1344,-4.0303,0.0,0.0018,0.9299,0.7282
2023_rebound,bull_mix,2023-11-02,0.0043,109.1387,-4.0266,-0.0351,0.0325,0.4444,-0.3914
2023_rebound,bull_mix,2023-11-03,0.2368,109.3754,-3.8183,0.2028,-0.261,0.1733,2.427
2023_rebound,bull_mix,2023-11-04,0.9906,110.366,-2.9472,1.8268,0.0,2.0704,0.5284
2023_rebound,bull_mix,2023-11-05,0.9804,111.3465,-2.0851,0.7797,1.7099,-0.0577,-0.0963
2023_rebound,bull_mix,2023-11-06,0.0057,111.3521,-2.0801,0.0,0.0,0.0,0.0565
2023_rebound,bull_mix,2023-11-07,0.1153,111.4675,-1.9787,0.0,0.2109,0.3097,0.0
2023_rebound,bull_mix,2023-11-08,0.5303,111.9978,-1.5124,-0.2271,1.607,0.0238,-0.2407
2023_rebound,bull_mix,2023-11-09,0.0536,112.0514,-1.4652,0.2045,0.0,-0.2816,0.0
2023_rebound,bull_mix,2023-11-10,0.3784,112.4298,-1.1324,0.8052,0.0,-0.0675,0.631
2023_rebound,bull_mix,2023-11-11,-0.5337,111.8961,-1.6018,-0.7719,-0.3878,-0.3007,-0.3976
2023_rebound,bull_mix,2023-11-12,0.2965,112.1926,-1.341,0.1722,0.1461,0.7698,0.9225
2023_rebound,bull_mix,2023-11-13,0.1192,112.3118,-1.2362,0.0579,0.0935,0.4132,0.1729
2023_rebound,bull_mix,2023-11-14,-0.1435,112.1683,-1.3624,-0.4207,0.2008,-0.2449,-0.3104
2023_rebound,bull_mix,2023-11-15,-0.0076,112.1608,-1.369,-0.1399,0.1495,-0.134,0.0198
2023_rebound,bull_mix,2023-11-16,-0.088,112.0727,-1.4465,0.1129,-0.4102,0.1577,0.151
2023_rebound,bull_mix,2023-11-17,0.0401,112.1128,-1.4112,-0.0135,0.0,0.0044,0.451
2023_rebound,bull_mix,2023-11-18,-0.0845,112.0284,-1.4855,0.0725,-0.2538,-0.3027,0.1831
2023_rebound,bull_mix,2023-11-19,0.0944,112.1228,-1.4024,0.1077,0.2299,-0.4271,0.0209
2023_rebound,bull_mix,2023-11-20,0.2044,112.3272,-1.2227,0.2795,0.1553,0.0393,0.2654
2023_rebound,bull_mix,2023-11-21,0.7191,113.0463,-0.5903,0.65,0.8215,0.7086,0.5968
2023_rebound,bull_mix,2023-11-22,0.0106,113.0569,-0.581,0.0,0.0493,0.0612,-0.1529
2023_rebound,bull_mix,2023-11-23,0.0474,113.1043,-0.5393,0.0,0.1096,-0.0822,0.1181
2023_rebound,bull_mix,2023-11-24,0.098,113.2023,-0.4532,-0.0411,0.0635,0.5116,0.3784
2023_rebound,bull_mix,2023-11-25,-0.3831,112.8192,-0.79,-0.6031,-0.0637,-0.5024,-0.6614
2023_rebound,bull_mix,2023-11-26,0.1871,113.0063,-0.6255,0.0,0.4318,0.0702,0.0736
2023_rebound,bull_mix,2023-11-27,-0.0968,112.9095,-0.7106,-0.1586,0.0226,-0.071,-0.3531
2023_rebound,bull_mix,2023-11-28,0.0175,112.927,-0.6952,0.0,0.0,0.175,0.0
2023_rebound,bull_mix,2023-11-29,-0.3445,112.5825,-0.9982,-0.4042,-0.3245,-0.2338,-0.2967
2023_rebound,bull_mix,2023-11-30,0.3302,112.9127,-0.7078,1.0051,-0.0603,-0.6641,0.1867
2023_rebound,bull_mix,2023-12-01,0.1051,113.0178,-0.6154,0.2133,0.0,0.0,0.198
2023_rebound,bull_mix,2023-12-02,-0.1115,112.9063,-0.7134,-0.0983,-0.1452,-0.123,-0.0178
2023_rebound,bull_mix,2023-12-03,-0.3673,112.539,-1.0364,-0.5659,-0.182,-0.3459,-0.3361
2023_rebound,bull_mix,2023-12-04,0.0087,112.5477,-1.0287,0.0,0.0,0.0875,0.0
2023_rebound,bull_mix,2023-12-05,-0.5523,111.9954,-1.5144,-0.4966,-0.4966,-0.8715,-0.6784
2023_rebound,bull_mix,2023-12-06,-0.7361,111.2593,-2.1618,-0.8749,-0.5868,-0.8337,-0.6811
2023_rebound,bull_mix,2023-12-07,-0.5492,110.7101,-2.6447,-0.5458,-0.5732,-0.4794,-0.5369
2023_rebound,bull_mix,2023-12-08,-0.7763,109.9338,-3.3274,-0.959,-0.5887,-1.1239,-0.4483
2023_rebound,bull_mix,2023-12-09,0.0206,109.9544,-3.3092,0.0,0.0,0.1723,0.0339
2023_rebound,bull_mix,2023-12-10,-0.1527,109.8017,-3.4435,-0.159,-0.159,-0.0612,-0.1936
2023_rebound,bull_mix,2023-12-11,-0.5697,109.232,-3.9445,-0.7006,-0.5486,-0.1194,-0.5815
2023_rebound,bull_mix,2023-12-12,-0.2495,108.9825,-4.1639,-0.3216,-0.3789,0.0181,0.2895
2023_rebound,bull_mix,2023-12-13,-0.1647,108.8178,-4.3087,-0.1285,-0.1577,-0.255,-0.2473
2023_rebound,bull_mix,2023-12-14,-0.0998,108.718,-4.3964,0.1289,-0.3276,-0.2361,0.0331
2023_rebound,bull_mix,2023-12-15,-0.0745,108.6436,-4.4619,0.0304,-0.039,-0.395,-0.3151
2023_rebound,bull_mix,2023-12-16,-0.0672,108.5764,-4.521,-0.1086,-0.052,0.0152,-0.0451
2023_rebound,bull_mix,2023-12-17,0.0431,108.6195,-4.4831,0.0861,-0.0116,0.1959,-0.0626
2023_rebound,bull_mix,2023-12-18,0.357,108.9765,-4.1692,0.3853,0.147,0.9999,0.4413
2023_rebound,bull_mix,2023-12-19,0.0289,109.0053,-4.1438,-0.0225,-0.0225,0.4106,0.058
2023_rebound,bull_mix,2023-12-20,0.6602,109.6656,-3.5632,-0.0965,1.782,-0.0726,-0.0672
2023_rebound,bull_mix,2023-12-21,0.097,109.7626,-3.4779,0.1992,0.0714,-0.0661,-0.0463
2023_rebound,bull_mix,2023-12-22,0.0621,109.8247,-3.4233,0.0,0.042,0.3319,0.1212
2023_rebound,bull_mix,2023-12-23,0.2541,110.0787,-3.1999,0.0411,0.5578,-0.0621,0.2071
2023_rebound,bull_mix,2023-12-24,-0.3013,109.7774,-3.4648,-0.2852,-0.3235,-0.2756,-0.3023
2023_rebound,bull_mix,2023-12-25,0.0513,109.8287,-3.4198,-0.0429,0.0,0.1006,0.5836
2023_rebound,bull_mix,2023-12-26,0.0213,109.85,-3.401,0.0402,0.0,0.0,0.0526
2023_rebound,bull_mix,2023-12-27,-0.0511,109.7989,-3.446,-0.0802,-0.0674,0.0997,-0.0207
2023_rebound,bull_mix,2023-12-28,0.2858,110.0847,-3.1947,0.6403,-0.0204,0.4313,-0.0532
2023_rebound,bull_mix,2023-12-29,0.2121,110.2967,-3.0082,0.1519,0.1196,0.5354,0.4992
2023_rebound,bull_mix,2023-12-30,0.2161,110.5128,-2.8182,0.2016,0.22,-0.0338,0.5083
2023_rebound,bull_mix,2023-12-31,0.1619,110.6747,-2.6758,0.0383,0.2136,0.0,0.6108
2024_ai_bubble,core_mix,2024-01-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024_ai_bubble,core_mix,2024-01-02,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024_ai_bubble,core_mix,2024-01-03,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024_ai_bubble,core_mix,2024-01-04,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024_ai_bubble,core_mix,2024-01-05,-0.2483,99.7517,-0.2483,-0.2448,-0.2512,-0.2421,-0.2677
2024_ai_bubble,core_mix,2024-01-06,0.1683,99.92,-0.08,0.0,0.0,0.0,1.6828
2024_ai_bubble,core_mix,2024-01-07,0.0606,99.9806,-0.0194,0.1032,0.0,0.0598,0.0
2024_ai_bubble,core_mix,2024-01-08,0.065,100.0456,0.0,0.0584,0.0,0.1424,0.1445
2024_ai_bubble,core_mix,2024-01-09,0.252,100.2975,0.0,-0.159,-0.1884,2.3921,0.1976
2024_ai_bubble,core_mix,2024-01-10,1.412,101.7096,0.0,1.7597,2.2019,-0.122,0.0
2024_ai_bubble,core_mix,2024-01-11,0.0195,101.7291,0.0,0.0,0.0781,0.0,0.0
2024_ai_bubble,core_mix,2024-01-12,-0.083,101.646,-0.0816,-0.1201,-0.0699,0.0497,-0.1296
2024_ai_bubble,core_mix,2024-01-13,-0.21,101.436,-0.2881,-0.376,0.0153,-0.0256,-0.2201
2024_ai_bubble,core_mix,2024-01-14,0.0117,101.4477,-0.2766,0.0109,0.0,0.0107,0.0466
2024_ai_bubble,core_mix,2024-01-15,0.0602,101.5079,-0.2174,-0.1833,-0.1268,1.2626,-0.0579
2024_ai_bubble,core_mix,2024-01-16,-0.1196,101.3884,-0.3349,-0.213,0.0112,-0.212,0.1591
2024_ai_bubble,core_mix,2024-01-17,-0.136,101.2524,-0.4686,-0.2266,-0.2326,-0.1912,0.6415
2024_ai_bubble,core_mix,2024-01-18,0.0454,101.2978,-0.4239,0.0,0.0,0.1983,0.1571
2024_ai_bubble,core_mix,2024-01-19,-0.0497,101.2481,-0.4728,0.0475,-0.5432,0.4029,0.0186
2024_ai_bubble,core_mix,2024-01-20,0.9688,102.2168,0.0,1.9136,0.0,0.0806,-0.0015
2024_ai_bubble,core_mix,2024-01-21,0.612,102.8288,0.0,0.1609,1.8804,0.0846,0.4872
2024_ai_bubble,core_mix,2024-01-22,-0.1227,102.7061,-0.1193,-0.1011,-0.4547,0.3513,-0.1114
2024_ai_bubble,core_mix,2024-01-23,0.1003,102.8064,-0.0218,0.0136,0.0795,0.4909,0.0
2024_ai_bubble,core_mix,2024-01-24,0.2189,103.0253,0.0,0.0,0.6168,0.0403,0.5867
2024_ai_bubble,core_mix,2024-01-25,0.0,103.0253,0.0,0.0,0.0,0.0,0.0
2024_ai_bubble,core_mix,2024-01-26,-0.0313,102.994,-0.0304,-0.0905,-0.0009,0.0106,0.1251
2024_ai_bubble,core_mix,2024-01-27,0.2031,103.1971,0.0,0.6017,-0.1533,-0.1477,-0.3723
2024_ai_bubble,core_mix,2024-01-28,0.5768,103.7739,0.0,1.0322,0.0,0.4164,-0.0171
2024_ai_bubble,core_mix,2024-01-29,0.0544,103.8283,0.0,0.2164,-0.127,-0.0027,-0.2163
2024_ai_bubble,core_mix,2024-01-30,0.1032,103.9315,0.0,-0.0282,0.4858,-0.0279,0.0
2024_ai_bubble,core_mix,2024-01-31,0.0007,103.9323,0.0,0.061,-0.1116,0.0604,-0.1093
2024_ai_bubble,core_mix,2024-02-01,0.0618,103.9941,0.0,0.1567,-0.3782,0.3962,0.1858
2024_ai_bubble,core_mix,2024-02-02,0.0939,104.088,0.0,-0.0214,-0.1596,0.0129,1.4253
2024_ai_bubble,core_mix,2024-02-03,0.1834,104.2714,0.0,0.0677,0.4744,0.0403,0.2489
2024_ai_bubble,core_mix,2024-02-04,0.1318,104.4031,0.0,0.4509,-0.3766,0.1421,-0.2085
2024_ai_bubble,core_mix,2024-02-05,0.6538,105.057,0.0,1.0186,0.4837,0.0,0.2362
2024_ai_bubble,core_mix,2024-02-06,-0.0278,105.0292,-0.0264,0.0,0.0125,-0.1292,-0.1152
2024_ai_bubble,core_mix,2024-02-07,-0.0065,105.0226,-0.0327,-0.1075,0.2496,-0.0872,-0.0212
2024_ai_bubble,core_mix,2024-02-08,1.3784,106.4011,0.0,2.8996,-0.0481,-0.3551,-0.0612
2024_ai_bubble,core_mix,2024-02-09,0.7041,107.1052,0.0,0.3956,1.3939,0.7455,0.4604
2024_ai_bubble,core_mix,2024-02-10,0.018,107.1232,0.0,-0.0745,-0.0765,0.184,0.468
2024_ai_bubble,core_mix,2024-02-11,0.4133,107.5365,0.0,0.093,0.1284,2.2382,-0.0109
2024_ai_bubble,core_mix,2024-02-12,-0.2236,107.3129,-0.2079,-0.2633,-0.2389,-0.1727,-0.0633
2024_ai_bubble,core_mix,2024-02-13,0.9281,108.2409,0.0,0.0,3.6743,0.0631,0.0
2024_ai_bubble,core_mix,2024-02-14,-0.0478,108.1932,-0.0441,-0.3573,0.3142,0.4265,-0.1162
2024_ai_bubble,core_mix,2024-02-15,-0.2595,107.9337,-0.2839,-0.3079,-0.2648,-0.2445,-0.0272
2024_ai_bubble,core_mix,2024-02-16,0.5514,108.485,0.0,0.7762,0.5336,0.0161,0.2745
2024_ai_bubble,core_mix,2024-02-17,-0.1642,108.3208,-0.1514,-0.2057,-0.5519,0.4402,0.1058
2024_ai_bubble,core_mix,2024-02-18,0.0883,108.4091,-0.07,0.072,0.0125,0.1705,0.2359
2024_ai_bubble,core_mix,2024-02-19,0.0614,108.4705,-0.0133,-0.0265,0.0585,0.4567,-0.0846
2024_ai_bubble,core_mix,2024-02-20,0.0154,108.4859,0.0,0.0,0.0139,0.0792,0.0
2024_ai_bubble,core_mix,2024-02-21,-0.1208,108.3652,-0.1113,-0.143,-0.1468,0.0104,-0.1415
2024_ai_bubble,core_mix,2024-02-22,-0.178,108.1872,-0.2754,-0.1792,-0.1344,-0.315,-0.0753
2024_ai_bubble,core_mix,2024-02-23,-0.0865,108.1007,-0.3551,-0.1424,-0.0814,0.0,0.0507
2024_ai_bubble,core_mix,2024-02-24,0.0448,108.1455,-0.3138,0.0516,0.016,-0.0967,0.2948
2024_ai_bubble,core_mix,2024-02-25,0.1256,108.2711,-0.198,0.0,0.0,0.7839,0.0802
2024_ai_bubble,core_mix,2024-02-26,0.8596,109.1307,0.0,1.6698,-0.0795,0.0161,0.4218
2024_ai_bubble,core_mix,2024-02-27,0.2258,109.3565,0.0,0.0,0.9033,0.0,0.0
2024_ai_bubble,core_mix,2024-02-28,-0.3787,108.9778,-0.3463,-0.4675,-0.4408,-0.3084,0.1153
2024_ai_bubble,core_mix,2024-02-29,0.3315,109.3093,-0.0432,0.4866,0.4014,0.0134,-0.1419
2024_ai_bubble,core_mix,2024-03-01,0.171,109.4804,0.0,0.0774,0.3255,0.2882,0.0772
2024_ai_bubble,core_mix,2024-03-02,-0.1057,109.3747,-0.0965,0.0319,-0.4509,0.1289,-0.2829
2024_ai_bubble,core_mix,2024-03-03,0.4725,109.8472,0.0,1.0394,-0.1115,0.0,-0.1934
2024_ai_bubble,core_mix,2024-03-04,0.3212,110.1684,0.0,0.0,1.2559,0.0484,0.0
2024_ai_bubble,core_mix,2024-03-05,0.1047,110.2731,0.0,-0.2928,1.0803,0.0873,-0.3202
2024_ai_bubble,core_mix,2024-03-06,-0.0669,110.2063,-0.0606,0.0,-0.4007,0.139,0.1245
2024_ai_bubble,core_mix,2024-03-07,-0.015,110.1912,-0.0743,0.0004,0.0,-0.0511,-0.0754
2024_ai_bubble,core_mix,2024-03-08,-0.0564,110.1349,-0.1254,-0.0944,0.0479,-0.0503,-0.1358
2024_ai_bubble,core_mix,2024-03-09,-0.3667,109.7682,-0.4579,-0.2318,-0.2369,-0.8571,-0.6302
2024_ai_bubble,core_mix,2024-03-10,-0.1684,109.5998,-0.6106,-0.1364,-0.281,-0.0932,-0.1602
2024_ai_bubble,core_mix,2024-03-11,-0.0753,109.5245,-0.6789,-0.0665,-0.0893,-0.1313,0.0
2024_ai_bubble,core_mix,2024-03-12,-0.0716,109.4528,-0.7439,-0.106,-0.0154,-0.0818,-0.0247
2024_ai_bubble,core_mix,2024-03-13,0.0714,109.5242,-0.6791,0.0299,0.2258,0.0,0.0
2024_ai_bubble,core_mix,2024-03-14,-0.0886,109.4356,-0.7595,-0.0996,-0.0897,-0.112,0.004
2024_ai_bubble,core_mix,2024-03-15,0.0526,109.4882,-0.7118,0.0147,-0.1285,0.396,0.1797
2024_ai_bubble,core_mix,2024-03-16,0.093,109.5812,-0.6275,-0.0314,-0.0322,0.1234,0.9826
2024_ai_bubble,core_mix,2024-03-17,0.4197,110.0009,-0.2469,0.4821,0.0,1.143,0.0713
2024_ai_bubble,core_mix,2024-03-18,0.3659,110.3668,0.0,0.4726,0.0836,0.0329,1.0373
2024_ai_bubble,core_mix,2024-03-19,-0.0397,110.327,-0.036,-0.1089,-0.0307,-0.1991,0.5225
2024_ai_bubble,core_mix,2024-03-20,0.2717,110.5987,0.0,0.2526,0.2662,0.4741,0.0772
2024_ai_bubble,core_mix,2024-03-21,0.44,111.0387,0.0,1.0675,0.0,-0.3772,-0.3722
2024_ai_bubble,core_mix,2024-03-22,0.8811,111.9198,0.0,1.047,1.4189,0.0,0.0293
2024_ai_bubble,core_mix,2024-03-23,0.2978,112.2176,0.0,0.2825,0.6342,0.071,-0.127
2024_ai_bubble,core_mix,2024-03-24,-0.0947,112.1229,-0.0844,-0.1333,0.1372,-0.3409,-0.1122
2024_ai_bubble,core_mix,2024-03-25,0.0824,112.2053,-0.011,0.0353,0.0976,0.0873,0.2724
2024_ai_bubble,core_mix,2024-03-26,-0.1927,112.0126,-0.1827,-0.2747,-0.0059,-0.0121,-0.5209
2024_ai_bubble,core_mix,2024-03-27,-0.0479,111.9646,-0.2254,-0.0299,-0.0196,0.0,-0.2809
2024_ai_bubble,core_mix,2024-03-28,-0.5473,111.4173,-0.7132,-0.5795,-0.5544,-0.3186,-0.7115
2024_ai_bubble,core_mix,2024-03-29,-0.2013,111.216,-0.8926,-0.2004,-0.1798,-0.2284,-0.2192
2024_ai_bubble,core_mix,2024-03-30,-0.5532,110.6628,-1.3855,-0.5536,-0.6159,-0.3352,-0.7215
2024_ai_bubble,core_mix,2024-03-31,-0.3977,110.2651,-1.7399,-0.26,-0.5465,-0.5981,-0.4133
2024_ai_bubble,core_mix,2024-04-01,0.185,110.4501,-1.5751,0.1766,-0.0249,0.6234,0.0939
2024_ai_bubble,core_mix,2024-04-02,0.0509,110.501,-1.5297,-0.0304,0.0,-0.042,0.7241
2024_ai_bubble,core_mix,2024-04-03,-0.6493,109.8517,-2.1083,-0.0695,-2.3932,-0.0486,-0.0901
2024_ai_bubble,core_mix,2024-04-04,0.0317,109.8834,-2.0801,0.0027,0.0,0.0,0.3036
2024_ai_bubble,core_mix,2024-04-05,-0.0432,109.8402,-2.1186,-0.1169,0.1867,-0.0563,-0.2299
2024_ai_bubble,core_mix,2024-04-06,-0.0169,109.8232,-2.1337,0.0,0.0,-0.113,0.0
2024_ai_bubble,core_mix,2024-04-07,0.0454,109.8686,-2.0932,0.0726,-0.3908,0.5229,0.2837
2024_ai_bubble,core_mix,2024-04-08,-0.0159,109.8528,-2.1074,0.0,0.0438,-0.28,0.1519
2024_ai_bubble,core_mix,2024-04-09,-0.1226,109.7302,-2.2166,0.0027,0.0139,-0.0571,-1.1885
2024_ai_bubble,core_mix,2024-04-10,0.0111,109.7413,-2.2067,0.0815,-0.0842,0.0,-0.086
2024_ai_bubble,core_mix,2024-04-11,0.3616,110.1029,-1.8845,0.2189,0.6749,0.3962,0.2392
2024_ai_bubble,core_mix,2024-04-12,-0.0886,110.0142,-1.9635,0.0974,-0.3159,-0.3076,-0.122
2024_ai_bubble,core_mix,2024-04-13,-0.2027,109.8116,-2.1441,-0.6343,0.4699,0.0991,-0.1787
2024_ai_bubble,core_mix,2024-04-14,-0.0516,109.7599,-2.1901,0.0095,0.0042,-0.4191,0.0542
2024_ai_bubble,core_mix,2024-04-15,-2.8741,106.8858,-4.7513,-3.7819,-3.7603,-0.1706,-0.1747
2024_ai_bubble,core_mix,2024-04-16,-0.4854,106.4004,-5.1838,-0.3506,-0.0766,-0.2157,-2.5864
2024_ai_bubble,core_mix,2024-04-17,-0.7668,105.6336,-5.8671,-0.7138,-0.9266,-0.5,-1.0327
2024_ai_bubble,core_mix,2024-04-18,-0.0417,105.5919,-5.9043,-0.0614,-0.063,0.0,0.0472
2024_ai_bubble,core_mix,2024-04-19,-1.9767,103.6152,-7.6658,-1.9865,-2.2695,-2.7275,-0.0701
2024_ai_bubble,core_mix,2024-04-20,0.0,103.6152,-7.6658,0.0,0.0,0.0,0.0
2024_ai_bubble,core_mix,2024-04-21,-0.2701,103.345,-7.9066,0.0,0.0,-1.7891,-0.0178
2024_ai_bubble,core_mix,2024-04-22,0.0653,103.4103,-7.8484,0.0089,0.2147,0.0,0.0713
2024_ai_bubble,core_mix,2024-04-23,0.342,103.7523,-7.5436,0.0,0.007,2.2686,0.0
2024_ai_bubble,core_mix,2024-04-24,-0.0206,103.7317,-7.562,-0.121,0.1699,0.0,-0.0254
2024_ai_bubble,core_mix,2024-04-25,0.711,104.4428,-6.9284,1.3323,0.0,-0.0352,0.5014
2024_ai_bubble,core_mix,2024-04-26,0.1644,104.6072,-6.7818,0.474,-0.3674,0.0161,0.1688
2024_ai_bubble,core_mix,2024-04-27,-0.001,104.6062,-6.7827,-0.1543,0.2356,-0.1526,0.4016
2024_ai_bubble,core_mix,2024-04-28,1.2348,105.841,-5.6823,0.1969,0.0,-0.1608,11.6046
2024_ai_bubble,core_mix,2024-04-29,-1.4329,104.4081,-6.9592,-1.4406,-1.8051,-1.7528,0.0157
2024_ai_bubble,core_mix,2024-04-30,0.234,104.6421,-6.7507,0.1857,0.4879,0.1283,0.0
2024_ai_bubble,core_mix,2024-05-01,-0.0864,104.5557,-6.8277,-0.2419,0.1533,0.0415,-0.1005
2024_ai_bubble,core_mix,2024-05-02,0.0075,104.5633,-6.821,0.0,0.0,0.0443,0.0089
2024_ai_bubble,core_mix,2024-05-03,-0.1979,104.3653,-6.9974,-0.3017,-0.2678,0.1867,-0.0815
2024_ai_bubble,core_mix,2024-05-04,0.8333,105.1986,-6.2548,0.4129,2.4325,0.0796,0.0676
2024_ai_bubble,core_mix,2024-05-05,0.0644,105.263,-6.1974,0.093,0.0297,0.0698,0.0
2024_ai_bubble,core_mix,2024-05-06,-0.057,105.2061,-6.2482,-0.1404,0.2075,-0.2793,0.0327
2024_ai_bubble,core_mix,2024-05-07,0.0583,105.2644,-6.1962,0.0,0.0,0.0,0.583
2024_ai_bubble,core_mix,2024-05-08,3.3195,108.5839,-3.2381,0.0,13.3238,-0.0761,0.0
2024_ai_bubble,core_mix,2024-05-09,0.0316,108.6155,-3.2099,-0.0721,0.0,0.0,0.6769
2024_ai_bubble,core_mix,2024-05-10,1.2074,109.8229,-2.134,1.621,1.0643,0.5882,0.426
2024_ai_bubble,core_mix,2024-05-11,-0.0325,109.7904,-2.1629,0.0967,-0.2482,-0.0934,-0.048
2024_ai_bubble,core_mix,2024-05-12,-0.0248,109.7656,-2.185,0.0,-0.0713,0.0725,-0.1782
2024_ai_bubble,core_mix,2024-05-13,0.1786,109.9442,-2.0259,0.0771,0.5224,0.1905,-0.1919
2024_ai_bubble,core_mix,2024-05-14,-0.4894,109.4548,-2.462,-0.4065,-0.7759,-0.5058,-0.1632
2024_ai_bubble,core_mix,2024-05-15,-0.0745,109.3803,-2.5284,0.0088,0.0091,-0.3868,-0.2313
2024_ai_bubble,core_mix,2024-05-16,-0.0697,109.3106,-2.5905,-0.0728,-0.0747,-0.0363,-0.092
2024_ai_bubble,core_mix,2024-05-17,-0.0339,109.2768,-2.6207,-0.0975,0.0,0.1054,-0.0094
2024_ai_bubble,core_mix,2024-05-18,-0.036,109.2408,-2.6527,-0.0733,0.0028,0.0,0.0
2024_ai_bubble,core_mix,2024-05-19,0.116,109.3567,-2.5494,-0.0183,0.3925,0.0,0.2697
2024_ai_bubble,core_mix,2024-05-20,-0.1854,109.1714,-2.7146,-0.2338,-0.1055,-0.2255,-0.0823
2024_ai_bubble,core_mix,2024-05-21,-0.0442,109.1272,-2.754,0.0,-0.1514,-0.0425,0.0
2024_ai_bubble,core_mix,2024-05-22,-0.2512,108.876,-2.9778,-0.3122,-0.3149,-0.043,-0.0995
2024_ai_bubble,core_mix,2024-05-23,-0.1279,108.7481,-3.0918,-0.0692,-0.1636,-0.2829,-0.0995
2024_ai_bubble,core_mix,2024-05-24,-0.2733,108.4747,-3.3354,-0.324,-0.274,-0.2109,-0.1124
2024_ai_bubble,core_mix,2024-05-25,-0.057,108.4177,-3.3862,0.0,-0.055,-0.146,-0.2133
2024_ai_bubble,core_mix,2024-05-26,-0.0679,108.3498,-3.4467,0.0,0.0,-0.1187,-0.5013
2024_ai_bubble,core_mix,2024-05-27,-0.2257,108.1241,-3.6478,-0.2664,-0.2093,-0.1028,-0.247
2024_ai_bubble,core_mix,2024-05-28,-0.0308,108.0934,-3.6752,0.0,0.0,-0.1816,-0.0353
2024_ai_bubble,core_mix,2024-05-29,-0.2725,107.8208,-3.9181,-0.509,0.2907,-0.356,-0.3731
2024_ai_bubble,core_mix,2024-05-30,0.1094,107.9302,-3.8206,0.4821,-0.2349,-0.2784,-0.3115
2024_ai_bubble,core_mix,2024-05-31,0.0,107.9302,-3.8206,0.0,0.0,0.0,0.0
